eventID,occurrenceID,kingdom,family,phylum,class,order,genus,scientificName,scientificNameID,taxonID,basisOfRecord,occurenceStatus
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7365,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5914,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_3479,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5735,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5448,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides monopterygius,urn:lsid:marinespecies.org:taxname:159459,159459,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1118,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides monopterygius,urn:lsid:marinespecies.org:taxname:159459,159459,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7609,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9167,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_2028,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5158,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1259,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_8881,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6120,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9177,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_3861,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_8705,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9129,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_4479,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_4193,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6651,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_8392,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1718,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1478,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Eumesogrammus,Eumesogrammus praecisus,urn:lsid:marinespecies.org:taxname:159817,159817,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1791,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6855,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6345,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6731,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9552,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7710,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7828,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6666,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5831,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_2861,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1627,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6577,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_2568,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1010,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5561,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_2457,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_3815,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_3935,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_2031,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Icelus,Icelus spatula,urn:lsid:marinespecies.org:taxname:127200,127200,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_3106,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Icelus,Icelus spatula,urn:lsid:marinespecies.org:taxname:127200,127200,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_4302,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Leptoclinus,Leptoclinus maculatus,urn:lsid:marinespecies.org:taxname:127072,127072,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_4259,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7254,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5335,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1900,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9124,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1185,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1309,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_4444,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_8318,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis,urn:lsid:marinespecies.org:taxname:126160,126160,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5789,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis,urn:lsid:marinespecies.org:taxname:126160,126160,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6111,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis,urn:lsid:marinespecies.org:taxname:126160,126160,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5972,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6324,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9684,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_8757,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6052,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_4380,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_8429,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9526,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5033,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7344,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_2298,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5180,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6517,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_4120,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9068,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_6719,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_8018,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_3830,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7613,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_4208,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_8746,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9064,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_2543,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1634,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5226,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9456,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5881,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_3007,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_2075,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5191,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7286,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_5434,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_3574,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_9075,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_1989,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_3635,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7451,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.3_PSBTA-63,ML3.363.0_7403,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_9347,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Anisarchus,Anisarchus medius,urn:lsid:marinespecies.org:taxname:127070,127070,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_8393,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_5264,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_5505,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_5454,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_4710,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_2554,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_6768,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_3936,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_5489,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_3571,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_9132,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_7682,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_2243,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_4597,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_7444,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML3.5_PSBTA-61,ML3.561.0_2165,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
