"ABL_ID","Balaena mysticetus","Balaenoptera acutorostrata","Balaenoptera physalus","Delphinapterus leucas","Erignathus barbatus","Eschrichtius robustus","Lagenorhynchus obliquidens","Megaptera novaeangliae","Odobenus rosmarus","Phoca","Phoca fasciata","Phocoena phocoena","Pusa hispida","PMEL_ID","source","collection_year","collection_month","collection_day","location1","location2","location3","longitude","latitude","sample_type","depth","sample_volume_liters","sample_collect_device","filter_type","filter_size_micrometer","filter_preservation","time_of_day","project","collected_by","extraction_by","extraction_date","extraction_kit","plate_or_vial","elution_volume_microliters","extraction_plate_ID","extraction_well_ID"
"e04149",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1926","water",2023,9,20,"DBO_5.4","DBO_5",NA,-157.4143333,71.372,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","G6"
"e04150",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1927","water",2023,9,20,"DBO_5.5","DBO_5",NA,-157.4943833,71.40903333,"sample","120",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","H6"
"e04151",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1928","water",2023,9,20,"DBO_5.5","DBO_5",NA,-157.4943833,71.40903333,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","A7"
"e04152",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1929","water",2023,9,20,"DBO_5.5","DBO_5",NA,-157.4943833,71.40903333,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","B7"
"e04153",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1930","water",2023,9,20,"DBO_5.6","DBO_5",NA,-157.583,71.455,"sample","104",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","C7"
"e04154",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1931","water",2023,9,20,"DBO_5.6","DBO_5",NA,-157.583,71.455,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","D7"
"e04155",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1932","water",2023,9,20,"DBO_5.6","DBO_5",NA,-157.583,71.455,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","E7"
"e04156",0,0,0,0,0,0,0,0,0,0,0,0,329,"e1933","water",2023,9,21,"DBO_5.7","DBO_5",NA,-157.672,71.5,"sample","76",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","F7"
"e04157",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1934","water",2023,9,21,"DBO_5.7","DBO_5",NA,-157.672,71.5,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","G7"
"e04158",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1935","water",2023,9,21,"DBO_5.7","DBO_5",NA,-157.672,71.5,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","H7"
"e04159",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1936","water",2023,9,21,"DBO_5.8","DBO_5",NA,-157.753,71.537,"sample","65.5",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","A8"
"e04160",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1937","water",2023,9,21,"DBO_5.8","DBO_5",NA,-157.753,71.537,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","B8"
"e04161",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1938","water",2023,9,21,"DBO_5.8","DBO_5",NA,-157.753,71.537,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","C8"
"e04162",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1939","water",2023,9,21,"DBO_5.9","DBO_5",NA,-157.838,71.578,"sample","59.5",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","D8"
"e04163",0,0,0,0,0,0,0,0,0,0,0,0,29,"e1940","water",2023,9,21,"DBO_5.9","DBO_5",NA,-157.838,71.578,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","E8"
"e04164",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1941","water",2023,9,21,"DBO_5.9","DBO_5",NA,-157.838,71.578,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","F8"
"e04165",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1942","water",2023,9,21,"DBO_5.10","DBO_5",NA,-157.925,71.62,"sample","57",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_07","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","G8"
"e04166",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1943","water",2023,9,21,"DBO_5.10","DBO_5",NA,-157.925,71.62,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_07","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","H8"
"e04167",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1944","water",2023,9,21,"DBO_5.10","DBO_5",NA,-157.925,71.62,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_07","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","A9"
"e04168",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1945","water",2023,9,21,"BF2","BF2",NA,-154.46115,71.75125,"sample","79",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_07","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","B9"
"e04169",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1946","water",2023,9,21,"BF2","BF2",NA,-154.46115,71.75125,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_07","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","C9"
"e04170",0,0,0,66,0,0,0,0,0,0,0,0,0,"e1947","water",2023,9,21,"BF2","BF2",NA,-154.46115,71.75125,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_07","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","D9"
"e04171",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1948","water",2023,9,22,"CK9","CK9",NA,-156.55,72.46666667,"sample","993",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_07","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","E9"
"e04172",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1949","water",2023,9,22,"CK9","CK9",NA,-156.55,72.46666667,"sample","505",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_07","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","F9"
"e04173",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1950","water",2023,9,22,"CK9","CK9",NA,-156.55,72.46666667,"sample","100",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","G9"
"e04174",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1951","water",2023,9,22,"CK9","CK9",NA,-156.55,72.46666667,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","H9"
"e04175",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1952","water",2023,9,22,"CK9","CK9",NA,-156.55,72.46666667,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","A10"
"e04176",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1953","water",2023,9,23,"DBO_4.1n","DBO_4",NA,-160.27,71.194,"sample","49.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","B10"
"e04177",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1954","water",2023,9,23,"DBO_4.1n","DBO_4",NA,-160.27,71.194,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","C10"
"e04178",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1955","water",2023,9,23,"DBO_4.1n","DBO_4",NA,-160.27,71.194,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","D10"
"e04179",0,0,0,0,0,0,0,0,87,0,0,0,0,"e1956","water",2023,9,23,"DBO_4.2n","DBO_4",NA,-160.6515,71.32183333,"sample","43.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","E10"
"e04180",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1957","water",2023,9,23,"DBO_4.2n","DBO_4",NA,-160.6515,71.32183333,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","F10"
"e04181",0,0,0,0,0,98,0,0,0,0,0,0,0,"e1958","water",2023,9,23,"DBO_4.2n","DBO_4",NA,-160.6515,71.32183333,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","G10"
"e04182",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1959","water",2023,9,23,"DBO_4.3n","DBO_4",NA,-161.03895,71.45425,"sample","42.1",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","H10"
"e04183",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1960","water",2023,9,23,"DBO_4.3n","DBO_4",NA,-161.03895,71.45425,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","A11"
"e04184",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1961","water",2023,9,23,"DBO_4.3n","DBO_4",NA,-161.03895,71.45425,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","B11"
"e04185",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1962","water",2023,9,24,"DBO_4.4n","DBO_4",NA,-161.402,71.588,"sample","42.4",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","C11"
"e04186",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1963","water",2023,9,24,"DBO_4.4n","DBO_4",NA,-161.402,71.588,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","D11"
"e04187",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1964","water",2023,9,24,"DBO_4.4n","DBO_4",NA,-161.402,71.588,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","E11"
"e04188",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1965","water",2023,9,24,"DBO_4.5n","DBO_4",NA,-161.774,71.72,"sample","38.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","F11"
"e04189",0,0,0,0,40,0,0,0,0,0,0,0,0,"e1966","water",2023,9,24,"DBO_4.5n","DBO_4",NA,-161.774,71.72,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","G11"
"e04190",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1967","water",2023,9,24,"DBO_4.5n","DBO_4",NA,-161.774,71.72,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","H11"
"e04191",94,0,0,0,0,0,0,0,0,0,0,0,0,"e1968","water",2023,9,24,"DBO_4.6n","DBO_4",NA,-162.1568333,71.85005,"sample","36.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","A12"
"e04192",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1969","water",2023,9,24,"DBO_4.6n","DBO_4",NA,-162.1568333,71.85005,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","B12"
"e04193",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1970","water",2023,9,24,"DBO_4.6n","DBO_4",NA,-162.1568333,71.85005,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","C12"
"e04194",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1971","water",2023,9,26,"IC_11","IC",NA,-162.4907667,70.57966667,"sample","34.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","D12"
"e04195",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1972","water",2023,9,26,"IC_11","IC",NA,-162.4907667,70.57966667,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","E12"
"e04196",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1973","water",2023,9,26,"IC_10","IC",NA,-162.8565,70.7172,"sample","37.1",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"34_2024","F12"
"e04197",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1974","water",2023,9,26,"IC_10","IC",NA,-162.8565,70.7172,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","A1"
"e04198",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1975","water",2023,9,26,"IC_9","IC",NA,-163.1872,70.849,"sample","39.3",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","B1"
"e04199",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1976","water",2023,9,26,"IC_9","IC",NA,-163.1872,70.849,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","C1"
"e04200",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1977","water",2023,9,26,"IC_8","IC",NA,-163.5642,70.9725,"sample","40.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","D1"
"e04201",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1978","water",2023,9,26,"IC_8","IC",NA,-163.5642,70.9725,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","E1"
"e04202",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1979","water",2023,9,26,"IC_8","IC",NA,-163.5642,70.9725,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","F1"
"e04203",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1980","water",2023,9,26,"IC_7","IC",NA,-163.8018,71.0847,"sample","38.1",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","G1"
"e04204",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1981","water",2023,9,26,"IC_7","IC",NA,-163.8018,71.0847,"sample","10.4",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","H1"
"e04205",0,0,0,0,0,0,0,0,698,0,0,0,0,"e1982","water",2023,9,26,"IC_6","IC",NA,-164.2018,71.195,"sample","39.1",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","A2"
"e04206",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1983","water",2023,9,26,"IC_6","IC",NA,-164.2018,71.195,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","B2"
"e04207",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1984","water",2023,9,27,"IC_5","IC",NA,-164.6117,71.3367,"sample","39.1",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","C2"
"e04208",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1985","water",2023,9,27,"IC_5","IC",NA,-164.6117,71.3367,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","D2"
"e04209",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1986","water",2023,9,27,"IC_4","IC",NA,-164.919,71.4485,"sample","37.1",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","E2"
"e04210",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1987","water",2023,9,27,"IC_4","IC",NA,-164.919,71.4485,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","F2"
"e04211",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1988","water",2023,9,27,"IC_3","IC",NA,-165.3038167,71.60053333,"sample","37.3",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","G2"
"e04212",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1989","water",2023,9,27,"IC_3","IC",NA,-165.3038167,71.60053333,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","H2"
"e04213",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1990","water",2023,9,27,"IC_2","IC",NA,-165.6028,71.7052,"sample","36.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","A3"
"e04214",0,0,0,0,307,0,0,0,0,0,0,0,0,"e1991","water",2023,9,27,"IC_2","IC",NA,-165.6028,71.7052,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","B3"
"e04215",0,0,0,17,0,0,0,0,0,0,0,0,0,"e1992","water",2023,9,27,"IC_1","IC",NA,-165.9698,71.8302,"sample","39.1",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","C3"
"e04216",0,0,0,0,8,0,0,0,0,0,0,0,0,"e1993","water",2023,9,27,"IC_1","IC",NA,-165.9698,71.8302,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","D3"
"e04217",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1994","water",2023,9,29,"DBO_3.8","DBO_3",NA,-168.948,67.67653333,"sample","45.5",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","E3"
"e04218",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1995","water",2023,9,29,"DBO_3.8","DBO_3",NA,-168.948,67.67653333,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","F3"
"e04219",0,0,0,0,0,67,0,0,55,0,0,0,0,"e1996","water",2023,9,29,"DBO_3.8","DBO_3",NA,-168.948,67.67653333,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","G3"
"e04220",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1997","water",2023,9,29,"DBO_3.7","DBO_3",NA,-168.596,67.78333333,"sample","45.4",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","H3"
"e04221",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1998","water",2023,9,29,"DBO_3.7","DBO_3",NA,-168.596,67.78333333,"sample","30.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","A4"
"e04222",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1999","water",2023,9,29,"DBO_3.7","DBO_3",NA,-168.596,67.78333333,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","B4"
"e04223",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2000","water",2023,9,29,"DBO_3.6","DBO_3",NA,-168.234,67.8975,"sample","53.5",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","C4"
"e04224",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2001","water",2023,9,29,"DBO_3.6","DBO_3",NA,-168.234,67.8975,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","D4"
"e04225",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2002","water",2023,9,29,"DBO_3.6","DBO_3",NA,-168.234,67.8975,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","E4"
"e04226",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2003","water",2023,10,1,"DBO_3.4","DBO_3",NA,-167.4869667,67.1329,"sample","44",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","F4"
"e04227",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2004","water",2023,10,1,"DBO_3.4","DBO_3",NA,-167.4869667,67.1329,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","G4"
